training,dataset,no_cka_dice,cka_dice,delta
pm=0,isic2018_test,0.9556,0.9559,0.0003
pm=0,ph2,0.957,0.9594,0.0024
pm=0,busi,0.7801,0.8127,0.0326
pm=0,cbis_ddsm,0.5094,0.536,0.0266
pm=20,isic2018_test,0.9492,0.9518,0.0026
pm=20,ph2,0.9511,0.955,0.0039
pm=20,busi,0.7745,0.8192,0.0447
pm=20,cbis_ddsm,0.437,0.4825,0.0455
rand100,isic2018_test,0.9411,0.9407,-0.0004
rand100,ph2,0.9496,0.9473,-0.0023
rand100,busi,0.7467,0.6877,-0.059
rand100,cbis_ddsm,0.2143,0.1827,-0.0316
