method,budget,id_dice,far_ood_dice
decoder_only,50,0.9387,0.8472999999999999
decoder_only,250,0.9419,0.84935
decoder_only,1000,0.9461,0.85915
decoder_only,2595,0.9487,0.86085
lora,50,0.9428,0.8179000000000001
lora,250,0.9458,0.6346499999999999
lora,1000,0.9565,0.7602
lora,2595,0.9545,0.6376999999999999
lora_encoder_only,50,0.9413,0.81145
lora_encoder_only,250,0.9552,0.82545
lora_encoder_only,1000,0.9566,0.8589
lora_encoder_only,2595,0.9577,0.86435
