run_name,dataset,detector,threshold,auroc,auprc,n,n_fail
decoder_only_seed0,cbis_ddsm,iou_pred,0.5,,,100,0
decoder_only_seed0,cbis_ddsm,drift,0.5,,,100,0
decoder_only_seed0,cbis_ddsm,iou_pred,0.7,0.34183673469387754,0.02214960058097313,100,2
decoder_only_seed0,cbis_ddsm,drift,0.7,0.5510204081632653,0.06775067750677506,100,2
full_ft_seed0,cbis_ddsm,iou_pred,0.5,,,100,0
full_ft_seed0,cbis_ddsm,drift,0.5,,,100,0
full_ft_seed0,cbis_ddsm,iou_pred,0.7,0.9285714285714286,0.18333333333333335,100,2
full_ft_seed0,cbis_ddsm,drift,0.7,0.10204081632653061,0.016440763052208835,100,2
lora_seed0,cbis_ddsm,iou_pred,0.5,0.40558292282430214,0.36774346885917725,100,42
lora_seed0,cbis_ddsm,drift,0.5,0.8961412151067324,0.8877379340996472,100,42
lora_seed0,cbis_ddsm,iou_pred,0.7,0.3991208791208791,0.5845777387994516,100,65
lora_seed0,cbis_ddsm,drift,0.7,0.7947252747252748,0.8954964635436775,100,65
vpt_deep_seed0,cbis_ddsm,iou_pred,0.5,0.4631076388888889,0.3328764112096222,100,36
vpt_deep_seed0,cbis_ddsm,drift,0.5,0.7899305555555556,0.7367085350427578,100,36
vpt_deep_seed0,cbis_ddsm,iou_pred,0.7,0.5238095238095238,0.6498667305878593,100,63
vpt_deep_seed0,cbis_ddsm,drift,0.7,0.7335907335907336,0.8393106209814338,100,63
vpt_shallow_seed0,cbis_ddsm,iou_pred,0.5,0.5482456140350878,0.34597490736811864,100,24
vpt_shallow_seed0,cbis_ddsm,drift,0.5,0.7357456140350878,0.556815687456127,100,24
vpt_shallow_seed0,cbis_ddsm,iou_pred,0.7,0.4251207729468599,0.5261786909081285,100,54
vpt_shallow_seed0,cbis_ddsm,drift,0.7,0.7870370370370371,0.8218143781129004,100,54
zero_shot,cbis_ddsm,iou_pred,0.5,0.6426630434782609,0.16437985585847045,100,8
zero_shot,cbis_ddsm,drift,0.5,0.5,0.08931914661547283,100,8
zero_shot,cbis_ddsm,iou_pred,0.7,0.5978021978021978,0.48262544730088663,100,35
zero_shot,cbis_ddsm,drift,0.7,0.5,0.36066424567934635,100,35
