method,isic2018_test_dice,isic2018_test_iou,isic2018_test_hd95,ph2_dice,ph2_iou,ph2_hd95,busi_dice,busi_iou,busi_hd95,cbis_ddsm_dice,cbis_ddsm_iou,cbis_ddsm_hd95,trainable_params
Zero-shot,0.9072 ± 0.0642,0.8359,14.61,0.9054 ± 0.0755,0.8343,17.03,0.8234 ± 0.0884,0.7082,20.42,0.6924 ± 0.1640,0.5506,15.28,0
Decoder-only FT,0.9487 ± 0.0433,0.9052,5.47,0.9466 ± 0.0330,0.9003,5.26,0.8944 ± 0.0670,0.8148,15.31,0.8273 ± 0.1292,0.7203,9.97,4058340
VPT-shallow,0.9457 ± 0.0437,0.8998,5.64,0.9436 ± 0.0345,0.8952,5.33,0.8112 ± 0.1391,0.7018,138.61,0.6388 ± 0.2159,0.5019,112.32,4066020
VPT-deep,0.9472 ± 0.0430,0.9024,5.43,0.9458 ± 0.0307,0.8987,4.60,0.7995 ± 0.1574,0.6900,153.23,0.5744 ± 0.2457,0.4409,166.99,4150500
LoRA,0.9545 ± 0.0417,0.9157,4.08,0.9557 ± 0.0264,0.9162,2.68,0.7775 ± 0.1894,0.6687,162.72,0.4979 ± 0.2864,0.3787,234.17,4353252
Full FT,0.9609 ± 0.0355,0.9267,2.58,0.9583 ± 0.0254,0.9209,2.49,0.8991 ± 0.0654,0.8224,12.09,0.8280 ± 0.1246,0.7205,8.21,93729252
